Subject,Start Date,Start Time,End Date,End Time,Description,All Day Event
[ニャマシュバ・ルッツ] ゲーム,2026/01/08,,2026/01/08,,にゃんたじあ！スケジュール(時間指定なし),True
[若魔藤あんず] コラボ,2026/01/09,21:00,2026/01/09,22:00,にゃんたじあ！スケジュール,False
[若魔白ソーダ] ゲーム,2026/01/09,,2026/01/09,,にゃんたじあ！スケジュール(時間指定なし),True
[若魔麦たると] ゲーム,2026/01/09,19:00,2026/01/09,20:00,にゃんたじあ！スケジュール,False
[若魔影ネオン] ゲーム,2026/01/09,19:00,2026/01/09,20:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ASMR,2026/01/09,23:59,2026/01/10,00:59,にゃんたじあ！スケジュール(24:00表記),False
[若魔陽エル] 雑談,2026/01/09,20:00,2026/01/09,21:00,にゃんたじあ！スケジュール,False
[ニャマシュバ・ルッツ] ゲーム,2026/01/09,,2026/01/09,,にゃんたじあ！スケジュール(時間指定なし),True
[ニャマルベール・ペルル] コラボ,2026/01/09,20:00,2026/01/09,21:00,にゃんたじあ！スケジュール,False
[若魔藤あんず] コラボ,2026/01/10,19:00,2026/01/10,20:00,にゃんたじあ！スケジュール,False
[若魔白ソーダ] コラボ,2026/01/10,19:00,2026/01/10,20:00,にゃんたじあ！スケジュール,False
[若魔麦たると] コラボ,2026/01/10,19:00,2026/01/10,20:00,にゃんたじあ！スケジュール,False
[若魔影ネオン] コラボ,2026/01/10,19:00,2026/01/10,20:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] 歌枠,2026/01/10,21:00,2026/01/10,22:00,にゃんたじあ！スケジュール,False
[若魔陽エル] ゲーム,2026/01/10,20:00,2026/01/10,21:00,にゃんたじあ！スケジュール,False
[ニャマシュバ・ルッツ] コラボ,2026/01/10,19:00,2026/01/10,20:00,にゃんたじあ！スケジュール,False
[ニャマルベール・ペルル] コラボ,2026/01/10,19:00,2026/01/10,20:00,にゃんたじあ！スケジュール,False
[若魔藤あんず] コラボ,2026/01/11,21:00,2026/01/11,22:00,にゃんたじあ！スケジュール,False
[若魔白ソーダ] コラボ,2026/01/11,20:00,2026/01/11,21:00,にゃんたじあ！スケジュール,False
[若魔麦たると] ゲーム,2026/01/11,12:00,2026/01/11,13:00,にゃんたじあ！スケジュール,False
[若魔影ネオン] ゲーム,2026/01/11,19:00,2026/01/11,20:00,にゃんたじあ！スケジュール,False
[若魔雲ふわり] ライブ出演,2026/01/11,,2026/01/11,,にゃんたじあ！スケジュール(時間指定なし),True
[若魔雲ふわり] ASMR,2026/01/11,23:59,2026/01/12,00:59,にゃんたじあ！スケジュール(24:00表記),False
[若魔陽エル] ゲーム,2026/01/11,20:00,2026/01/11,21:00,にゃんたじあ！スケジュール,False
[ニャマシュバ・ルッツ] コラボ,2026/01/11,21:00,2026/01/11,22:00,にゃんたじあ！スケジュール,False
[ニャマルベール・ペルル] コラボ,2026/01/11,21:00,2026/01/11,22:00,にゃんたじあ！スケジュール,False
